id,Gender,Age,Driving_License,Region_Code,Previously_Insured,Vehicle_Age,Vehicle_Damage,Annual_Premium,Policy_Sales_Channel,Vintage,Response
379684,Male,20,1,27.0,1,< 1 Year,No,27650.0,160.0,253,0
99502,Female,28,1,11.0,1,< 1 Year,No,28500.0,152.0,116,0
241159,Female,22,1,8.0,0,< 1 Year,Yes,48063.0,152.0,32,0
46799,Female,23,1,6.0,1,< 1 Year,No,31900.0,152.0,242,0
104058,Male,39,1,18.0,0,1-2 Year,Yes,26901.0,124.0,192,0
269255,Female,39,1,28.0,0,1-2 Year,Yes,27315.0,156.0,269,0
79345,Male,51,1,28.0,1,1-2 Year,No,23311.0,124.0,214,0
223324,Male,48,1,46.0,0,1-2 Year,Yes,38998.0,124.0,125,1
120682,Female,54,1,15.0,0,1-2 Year,Yes,2630.0,156.0,238,0
161305,Male,25,1,18.0,1,< 1 Year,No,2630.0,152.0,246,0
146146,Female,30,1,29.0,1,< 1 Year,No,40239.0,152.0,78,0
218463,Female,74,1,28.0,1,1-2 Year,No,40796.0,125.0,215,0
166042,Female,25,1,23.0,1,< 1 Year,No,26380.0,152.0,81,0
6742,Male,27,1,6.0,1,< 1 Year,No,27146.0,152.0,256,0
281418,Male,52,1,28.0,0,> 2 Years,Yes,34009.0,26.0,235,1
308965,Female,47,1,28.0,0,1-2 Year,Yes,63309.0,122.0,217,1
4060,Female,64,1,12.0,1,1-2 Year,No,39661.0,26.0,18,0
219159,Male,30,1,28.0,1,< 1 Year,No,31525.0,152.0,94,0
368164,Male,23,1,32.0,0,< 1 Year,Yes,37702.0,152.0,209,0
377908,Male,22,1,45.0,0,< 1 Year,Yes,35950.0,152.0,57,1
371077,Male,31,1,47.0,1,< 1 Year,No,43125.0,152.0,290,0
251938,Male,46,1,28.0,1,1-2 Year,No,27935.0,124.0,59,0
64866,Male,26,1,28.0,1,< 1 Year,No,59744.0,152.0,106,0
63087,Male,35,1,28.0,1,1-2 Year,No,30527.0,152.0,222,0
380412,Male,37,1,30.0,0,1-2 Year,Yes,30105.0,156.0,31,0
146556,Female,42,1,28.0,1,1-2 Year,Yes,53178.0,26.0,244,0
359599,Female,30,1,8.0,0,1-2 Year,Yes,50433.0,26.0,20,0
28206,Female,23,1,14.0,0,< 1 Year,Yes,26222.0,152.0,10,0
254919,Male,51,1,38.0,0,1-2 Year,Yes,45577.0,26.0,43,1
209256,Male,26,1,8.0,0,< 1 Year,No,30041.0,152.0,246,0
178248,Male,67,1,11.0,1,1-2 Year,No,33264.0,124.0,130,0
92279,Female,20,1,46.0,1,< 1 Year,No,30244.0,160.0,211,0
277805,Female,23,1,30.0,1,< 1 Year,No,20613.0,152.0,280,0
86528,Female,24,1,45.0,1,< 1 Year,No,28347.0,152.0,174,0
178468,Male,25,1,50.0,1,< 1 Year,No,44866.0,152.0,93,0
161508,Female,24,1,50.0,1,< 1 Year,No,38735.0,152.0,18,0
129912,Female,66,1,8.0,1,1-2 Year,No,19000.0,124.0,49,0
245989,Male,79,1,41.0,1,1-2 Year,No,19778.0,122.0,141,0
191224,Female,22,1,36.0,1,< 1 Year,No,41065.0,152.0,213,0
259492,Male,45,1,28.0,1,1-2 Year,No,26693.0,125.0,247,0
261143,Female,49,1,28.0,0,1-2 Year,Yes,68685.0,124.0,239,0
312195,Male,24,1,15.0,0,< 1 Year,Yes,39778.0,152.0,118,0
119811,Female,21,1,37.0,1,< 1 Year,No,34139.0,152.0,192,0
42924,Male,47,1,8.0,0,1-2 Year,Yes,38918.0,124.0,269,0
220153,Female,21,1,35.0,1,< 1 Year,No,20972.0,160.0,23,0
369028,Female,25,1,8.0,1,< 1 Year,No,34995.0,152.0,298,0
345773,Male,43,1,28.0,0,1-2 Year,Yes,2630.0,124.0,152,0
170011,Male,59,1,46.0,0,1-2 Year,Yes,2630.0,124.0,136,1
2148,Male,29,1,41.0,1,< 1 Year,No,32481.0,152.0,73,0
365859,Male,26,1,28.0,1,< 1 Year,No,62536.0,152.0,98,0
355751,Female,21,1,41.0,0,< 1 Year,Yes,38140.0,160.0,256,0
72538,Female,24,1,36.0,0,< 1 Year,Yes,34975.0,26.0,68,0
278321,Male,59,1,41.0,0,1-2 Year,Yes,33645.0,155.0,28,1
10935,Male,61,1,8.0,1,1-2 Year,No,36096.0,124.0,180,0
278211,Male,44,1,41.0,0,1-2 Year,Yes,44581.0,26.0,265,1
183138,Male,25,1,8.0,1,< 1 Year,No,46595.0,152.0,112,0
108380,Male,62,1,11.0,0,1-2 Year,Yes,31965.0,26.0,169,0
115765,Male,25,1,47.0,1,< 1 Year,No,22878.0,152.0,260,0
335928,Female,71,1,28.0,1,1-2 Year,No,2630.0,26.0,91,0
191587,Female,40,1,28.0,1,1-2 Year,No,38447.0,152.0,18,0
44484,Male,32,1,14.0,1,< 1 Year,Yes,22234.0,160.0,65,0
291213,Male,39,1,28.0,0,1-2 Year,Yes,41355.0,56.0,291,0
125174,Male,61,1,28.0,0,1-2 Year,Yes,50958.0,30.0,285,0
164226,Male,41,1,18.0,0,1-2 Year,No,21154.0,26.0,80,0
256233,Male,36,1,36.0,0,1-2 Year,Yes,39176.0,26.0,73,1
84330,Female,44,1,28.0,1,1-2 Year,No,41656.0,26.0,141,0
40174,Female,48,1,35.0,0,1-2 Year,Yes,37216.0,26.0,55,1
147938,Female,25,1,29.0,1,< 1 Year,No,38213.0,152.0,80,0
36802,Female,32,1,19.0,0,< 1 Year,Yes,35849.0,124.0,214,0
162252,Female,23,1,3.0,1,< 1 Year,No,2630.0,152.0,10,0
266093,Female,23,1,11.0,1,< 1 Year,No,28154.0,152.0,45,0
231823,Female,21,1,28.0,1,< 1 Year,No,2630.0,1.0,256,0
20786,Male,58,1,33.0,1,1-2 Year,No,26009.0,124.0,215,0
111449,Male,53,1,28.0,0,> 2 Years,Yes,61592.0,26.0,198,0
146344,Female,62,1,28.0,0,1-2 Year,Yes,47115.0,61.0,193,0
245340,Male,30,1,7.0,1,< 1 Year,No,2630.0,160.0,178,0
290200,Female,24,1,13.0,0,< 1 Year,No,22901.0,152.0,184,0
118541,Male,53,1,46.0,0,> 2 Years,Yes,2630.0,157.0,232,1
79259,Male,26,1,41.0,1,< 1 Year,No,2630.0,152.0,156,0
327042,Male,25,1,27.0,0,< 1 Year,Yes,30316.0,152.0,246,0
198698,Female,44,1,35.0,0,1-2 Year,No,27546.0,26.0,240,0
214530,Male,21,1,21.0,0,< 1 Year,Yes,31018.0,152.0,144,0
137977,Male,45,1,50.0,1,1-2 Year,No,25452.0,124.0,34,0
218066,Female,67,1,28.0,1,1-2 Year,No,47707.0,26.0,222,0
109730,Male,49,1,28.0,1,1-2 Year,No,33397.0,26.0,44,0
78964,Male,23,1,8.0,1,< 1 Year,No,69327.0,152.0,24,0
49686,Male,50,1,36.0,0,1-2 Year,Yes,2630.0,156.0,36,0
173524,Female,49,1,28.0,0,1-2 Year,Yes,33352.0,163.0,259,1
82043,Female,28,1,46.0,0,1-2 Year,No,2630.0,157.0,144,0
199988,Male,69,1,41.0,0,1-2 Year,Yes,32515.0,136.0,135,0
285642,Male,24,1,35.0,1,< 1 Year,No,42970.0,152.0,254,0
215403,Female,25,1,24.0,0,< 1 Year,Yes,36644.0,152.0,223,1
194879,Male,21,1,9.0,1,< 1 Year,No,26716.0,152.0,57,0
354502,Female,27,1,8.0,1,< 1 Year,No,2630.0,160.0,164,0
114471,Female,23,1,13.0,0,< 1 Year,No,21314.0,26.0,295,0
16049,Female,49,1,28.0,0,1-2 Year,Yes,48686.0,124.0,268,1
373745,Male,20,1,6.0,0,< 1 Year,Yes,25542.0,160.0,119,0
98061,Male,50,1,8.0,0,1-2 Year,Yes,46173.0,26.0,177,0
341756,Female,25,1,30.0,1,< 1 Year,No,19817.0,152.0,165,0
234575,Female,22,1,26.0,1,< 1 Year,No,51626.0,152.0,142,0
47436,Female,25,1,35.0,1,< 1 Year,No,29177.0,152.0,210,0
345886,Female,25,1,13.0,1,< 1 Year,No,28549.0,152.0,45,0
154520,Female,24,1,8.0,1,< 1 Year,No,31353.0,152.0,195,0
136148,Female,25,1,41.0,0,< 1 Year,Yes,24514.0,152.0,142,0
151160,Male,26,1,37.0,0,< 1 Year,Yes,48047.0,26.0,148,1
355560,Male,23,1,11.0,1,< 1 Year,No,52506.0,152.0,100,0
141486,Male,21,1,11.0,1,< 1 Year,No,21164.0,152.0,208,0
79723,Female,49,1,46.0,1,1-2 Year,No,53422.0,26.0,207,0
315324,Female,38,1,3.0,0,1-2 Year,Yes,30790.0,124.0,53,0
80997,Male,60,1,28.0,0,1-2 Year,Yes,39294.0,122.0,221,1
113801,Male,44,1,40.0,0,1-2 Year,Yes,30312.0,26.0,18,1
331886,Female,52,1,28.0,0,1-2 Year,Yes,40344.0,124.0,87,0
237384,Male,25,1,18.0,1,< 1 Year,No,43085.0,152.0,126,0
110452,Male,29,1,28.0,1,< 1 Year,No,27323.0,151.0,85,0
310914,Male,35,1,28.0,1,1-2 Year,No,25600.0,124.0,59,0
253624,Female,26,1,28.0,1,< 1 Year,No,28626.0,152.0,193,0
194544,Male,38,1,28.0,0,1-2 Year,Yes,38603.0,122.0,32,0
244670,Male,55,1,2.0,0,1-2 Year,Yes,33521.0,26.0,44,0
91041,Female,25,1,28.0,1,< 1 Year,No,52912.0,152.0,139,0
148242,Female,21,1,11.0,1,< 1 Year,No,28316.0,152.0,92,0
198627,Male,34,1,28.0,0,1-2 Year,Yes,25734.0,124.0,51,1
338964,Female,23,1,28.0,0,< 1 Year,Yes,2630.0,157.0,25,0
62218,Female,25,1,50.0,1,< 1 Year,No,48551.0,152.0,226,0
230743,Male,49,1,8.0,0,1-2 Year,Yes,2630.0,7.0,180,1
197600,Female,23,1,26.0,0,< 1 Year,Yes,37315.0,152.0,184,0
275703,Female,37,1,28.0,0,1-2 Year,Yes,36444.0,124.0,210,0
244172,Male,78,0,8.0,0,1-2 Year,No,37050.0,26.0,102,0
306416,Female,25,1,10.0,1,< 1 Year,No,2630.0,151.0,186,0
53447,Male,22,1,19.0,0,1-2 Year,No,19759.0,26.0,156,0
261186,Female,23,1,41.0,1,< 1 Year,No,29718.0,152.0,88,0
121384,Female,55,1,3.0,1,1-2 Year,No,2630.0,124.0,292,0
40432,Female,23,1,8.0,1,< 1 Year,No,41312.0,152.0,131,0
303056,Female,22,1,46.0,1,< 1 Year,No,25586.0,152.0,11,0
161741,Male,58,1,23.0,0,1-2 Year,Yes,29702.0,26.0,148,0
278387,Female,67,1,46.0,0,1-2 Year,No,24187.0,11.0,287,0
102908,Male,39,1,38.0,0,1-2 Year,Yes,2630.0,156.0,11,0
142421,Female,45,1,28.0,0,1-2 Year,Yes,39233.0,26.0,227,0
222950,Male,24,1,17.0,1,< 1 Year,No,38455.0,152.0,255,0
104241,Female,23,1,15.0,1,< 1 Year,No,27268.0,152.0,157,0
155544,Female,23,1,32.0,0,< 1 Year,Yes,29753.0,152.0,279,0
295916,Female,24,1,29.0,1,< 1 Year,No,31865.0,152.0,207,0
281231,Male,29,1,33.0,1,< 1 Year,No,32795.0,152.0,43,0
96565,Male,28,1,6.0,1,< 1 Year,No,31713.0,152.0,75,0
138446,Male,23,1,39.0,1,< 1 Year,No,2630.0,152.0,21,0
293188,Female,25,1,22.0,1,< 1 Year,No,28745.0,152.0,250,0
306831,Female,43,1,50.0,0,1-2 Year,No,35108.0,8.0,14,0
29590,Female,56,1,28.0,1,1-2 Year,No,63811.0,26.0,54,0
189777,Male,49,1,28.0,0,> 2 Years,Yes,2630.0,124.0,207,0
355596,Male,22,1,47.0,0,< 1 Year,Yes,31340.0,152.0,98,0
38263,Male,39,1,28.0,1,1-2 Year,No,44704.0,124.0,204,0
69382,Male,47,1,28.0,0,1-2 Year,Yes,42470.0,26.0,246,0
196502,Female,27,1,8.0,1,< 1 Year,No,49687.0,152.0,155,0
85555,Male,41,1,3.0,0,1-2 Year,Yes,22031.0,124.0,262,1
201545,Male,22,1,16.0,0,< 1 Year,Yes,21468.0,160.0,10,0
97465,Male,77,1,28.0,1,1-2 Year,No,48197.0,124.0,296,0
309730,Female,70,1,28.0,0,1-2 Year,Yes,46864.0,124.0,139,0
180848,Female,57,1,8.0,0,1-2 Year,Yes,2630.0,152.0,133,1
251706,Male,21,1,8.0,1,< 1 Year,No,38765.0,160.0,103,0
52193,Female,25,1,46.0,1,1-2 Year,No,23767.0,26.0,65,0
343520,Female,43,1,37.0,1,1-2 Year,No,33570.0,124.0,156,0
259263,Male,65,1,28.0,0,> 2 Years,Yes,56915.0,124.0,34,0
93490,Male,29,1,8.0,1,< 1 Year,No,88690.0,152.0,285,0
31132,Male,52,1,28.0,0,1-2 Year,Yes,97229.0,26.0,227,0
164851,Female,49,1,3.0,1,1-2 Year,No,18292.0,26.0,145,0
101700,Female,73,1,28.0,1,1-2 Year,No,49743.0,26.0,44,0
12719,Male,29,1,28.0,1,< 1 Year,No,42755.0,152.0,221,0
378624,Female,23,1,11.0,0,< 1 Year,No,27968.0,152.0,271,0
129029,Male,48,1,12.0,0,1-2 Year,Yes,29615.0,26.0,280,0
147899,Female,48,1,46.0,0,> 2 Years,Yes,27637.0,156.0,155,0
198181,Male,36,1,48.0,0,1-2 Year,Yes,2630.0,124.0,130,1
319439,Female,23,1,29.0,1,< 1 Year,No,26883.0,152.0,103,0
239760,Male,44,1,30.0,0,1-2 Year,Yes,18126.0,152.0,161,0
374408,Male,22,1,15.0,0,< 1 Year,Yes,39156.0,152.0,237,0
16845,Female,30,1,8.0,0,1-2 Year,Yes,27350.0,156.0,63,1
368362,Female,33,1,9.0,0,< 1 Year,Yes,38213.0,26.0,72,0
204804,Female,22,1,46.0,1,< 1 Year,No,25065.0,152.0,86,0
171900,Female,42,1,29.0,1,1-2 Year,No,2630.0,160.0,23,0
47592,Female,21,1,45.0,1,< 1 Year,No,40370.0,152.0,19,0
288441,Male,71,1,28.0,1,1-2 Year,No,55349.0,26.0,31,0
218314,Female,26,1,32.0,0,< 1 Year,Yes,48738.0,152.0,173,0
78841,Male,58,1,28.0,0,1-2 Year,Yes,52417.0,26.0,223,0
260434,Male,74,1,46.0,0,1-2 Year,Yes,30878.0,26.0,227,0
357247,Female,27,1,28.0,1,< 1 Year,No,23127.0,152.0,235,0
26439,Male,54,1,50.0,0,1-2 Year,Yes,44250.0,25.0,25,1
6911,Male,42,1,28.0,0,1-2 Year,No,41363.0,26.0,140,0
293397,Female,21,1,36.0,0,< 1 Year,Yes,37323.0,152.0,271,0
212094,Female,23,1,8.0,1,< 1 Year,No,65432.0,152.0,158,0
291966,Male,64,1,28.0,1,1-2 Year,Yes,62536.0,26.0,158,0
380338,Female,46,1,28.0,0,1-2 Year,Yes,40758.0,120.0,265,0
123729,Male,46,1,0.0,1,1-2 Year,No,2630.0,122.0,205,0
22154,Female,43,1,28.0,1,1-2 Year,No,36034.0,124.0,176,0
122323,Male,32,1,29.0,1,1-2 Year,No,28248.0,154.0,215,0
357773,Female,51,1,41.0,1,1-2 Year,No,29549.0,109.0,293,0
187145,Male,22,1,8.0,0,< 1 Year,Yes,43897.0,160.0,256,0
256143,Male,27,1,36.0,1,< 1 Year,No,2630.0,152.0,265,0
34914,Female,46,1,28.0,0,1-2 Year,Yes,31976.0,122.0,45,0
191323,Male,40,1,8.0,0,1-2 Year,Yes,32025.0,154.0,178,0
146256,Female,51,1,28.0,0,1-2 Year,Yes,46156.0,157.0,103,1
268467,Female,24,1,10.0,0,< 1 Year,Yes,24575.0,152.0,290,0
65232,Male,50,1,36.0,1,1-2 Year,No,37466.0,124.0,57,0
268486,Female,45,1,28.0,0,1-2 Year,Yes,54526.0,124.0,288,1
336592,Male,61,1,38.0,0,1-2 Year,Yes,27058.0,124.0,115,0
327986,Male,24,1,28.0,1,< 1 Year,No,33942.0,152.0,206,0
188013,Male,51,1,28.0,1,1-2 Year,No,36463.0,47.0,76,0
314173,Male,36,1,8.0,1,1-2 Year,No,37328.0,124.0,52,0
327850,Male,23,1,30.0,1,< 1 Year,Yes,2630.0,152.0,74,0
190683,Male,26,1,29.0,1,< 1 Year,No,2630.0,26.0,96,0
322571,Male,22,1,21.0,0,< 1 Year,Yes,37640.0,124.0,269,0
255241,Male,35,1,28.0,0,1-2 Year,Yes,47435.0,124.0,70,0
268126,Male,52,1,46.0,1,1-2 Year,No,25598.0,155.0,214,0
46201,Female,40,1,28.0,0,1-2 Year,Yes,38652.0,26.0,127,0
212226,Male,31,1,28.0,1,< 1 Year,No,31178.0,152.0,228,0
153734,Male,24,1,7.0,1,< 1 Year,No,28337.0,152.0,20,0
192471,Male,26,1,8.0,1,< 1 Year,No,43436.0,152.0,208,0
316440,Female,24,1,8.0,1,< 1 Year,No,34415.0,152.0,244,0
32150,Male,44,1,28.0,0,1-2 Year,Yes,42627.0,124.0,64,0
174531,Male,41,1,28.0,0,1-2 Year,Yes,34649.0,26.0,23,0
362343,Male,55,1,8.0,0,1-2 Year,Yes,2630.0,26.0,292,0
19776,Female,26,1,8.0,1,< 1 Year,No,69457.0,152.0,161,0
76092,Male,44,1,46.0,0,1-2 Year,Yes,27139.0,26.0,147,0
149278,Female,22,1,28.0,0,1-2 Year,Yes,45282.0,124.0,233,0
265018,Female,22,1,8.0,0,< 1 Year,Yes,41950.0,152.0,217,0
351161,Male,38,1,18.0,1,1-2 Year,No,33914.0,131.0,201,0
104704,Male,26,1,11.0,1,< 1 Year,No,36033.0,152.0,227,0
309619,Male,21,1,39.0,1,< 1 Year,No,43900.0,160.0,111,0
93433,Male,36,1,28.0,0,1-2 Year,Yes,41807.0,124.0,275,0
315693,Male,53,1,11.0,1,1-2 Year,No,36212.0,26.0,253,0
120208,Female,34,1,34.0,1,1-2 Year,No,27219.0,124.0,109,0
286144,Male,47,1,11.0,1,1-2 Year,No,2630.0,157.0,269,0
40639,Female,73,1,28.0,0,1-2 Year,Yes,46289.0,122.0,127,0
51001,Male,22,1,46.0,0,< 1 Year,Yes,35334.0,124.0,55,0
267327,Male,46,1,8.0,0,1-2 Year,Yes,34810.0,124.0,20,0
226049,Female,46,1,8.0,0,1-2 Year,Yes,30541.0,124.0,158,0
368423,Female,41,1,7.0,1,1-2 Year,No,2630.0,156.0,105,0
252085,Female,46,1,20.0,1,1-2 Year,No,2630.0,124.0,234,0
107108,Male,43,1,41.0,1,1-2 Year,No,25724.0,26.0,241,0
57498,Female,29,1,40.0,1,1-2 Year,No,31509.0,124.0,274,0
44627,Female,41,1,28.0,0,1-2 Year,Yes,40394.0,124.0,142,0
547,Male,38,1,28.0,0,1-2 Year,Yes,46272.0,124.0,203,1
259859,Male,65,1,8.0,0,1-2 Year,Yes,45509.0,26.0,183,0
281948,Female,71,1,8.0,0,1-2 Year,Yes,43393.0,26.0,108,0
122550,Male,57,1,45.0,0,1-2 Year,Yes,22838.0,124.0,23,0
97376,Female,28,1,10.0,1,< 1 Year,No,32968.0,152.0,41,0
323618,Female,34,1,30.0,1,1-2 Year,No,27089.0,26.0,187,0
217420,Male,40,1,28.0,0,1-2 Year,Yes,2630.0,124.0,92,0
129674,Male,41,1,28.0,0,1-2 Year,Yes,42465.0,154.0,95,0
251638,Male,52,1,28.0,0,1-2 Year,Yes,59968.0,26.0,196,0
117920,Male,25,1,43.0,1,< 1 Year,No,30008.0,124.0,23,0
138752,Male,46,1,28.0,0,1-2 Year,Yes,43660.0,26.0,208,1
175404,Female,40,1,8.0,1,1-2 Year,Yes,44164.0,124.0,237,0
351320,Male,25,1,28.0,1,< 1 Year,No,30659.0,152.0,70,0
287760,Female,50,1,8.0,0,1-2 Year,Yes,28706.0,26.0,245,0
370726,Male,64,1,3.0,0,1-2 Year,No,36589.0,26.0,266,0
41981,Male,51,1,38.0,0,1-2 Year,Yes,32738.0,26.0,117,1
314772,Male,55,1,35.0,0,1-2 Year,Yes,30449.0,124.0,80,0
185868,Male,64,1,7.0,0,1-2 Year,Yes,34216.0,26.0,62,0
29049,Female,25,1,41.0,1,< 1 Year,No,30463.0,152.0,50,0
115258,Male,40,1,34.0,0,1-2 Year,Yes,38032.0,26.0,230,0
333510,Female,20,1,7.0,0,< 1 Year,Yes,2630.0,152.0,179,0
82227,Male,40,1,46.0,1,1-2 Year,No,27327.0,124.0,72,0
340314,Male,26,1,50.0,1,< 1 Year,No,29550.0,152.0,38,0
255830,Female,42,1,46.0,0,1-2 Year,No,2630.0,157.0,109,0
113068,Male,26,1,32.0,1,< 1 Year,No,2630.0,152.0,26,0
115966,Male,45,1,8.0,0,1-2 Year,Yes,56753.0,26.0,46,0
222226,Male,40,1,15.0,1,1-2 Year,No,40722.0,26.0,192,0
23150,Male,48,1,33.0,0,1-2 Year,Yes,32038.0,124.0,36,0
305115,Male,25,1,46.0,1,< 1 Year,No,24530.0,152.0,140,0
305821,Male,58,1,29.0,0,> 2 Years,Yes,24504.0,26.0,92,0
250048,Female,25,1,28.0,1,< 1 Year,No,34698.0,152.0,10,0
326379,Male,34,1,29.0,0,1-2 Year,No,31170.0,124.0,209,0
96575,Female,23,1,8.0,1,< 1 Year,No,42187.0,152.0,147,0
305585,Female,57,1,28.0,0,1-2 Year,Yes,58200.0,124.0,83,0
336918,Female,24,1,29.0,1,< 1 Year,No,32832.0,152.0,260,0
149748,Male,41,1,16.0,0,1-2 Year,Yes,20414.0,22.0,116,1
103539,Female,76,1,28.0,0,1-2 Year,Yes,2630.0,25.0,258,0
130415,Male,43,1,8.0,1,1-2 Year,No,44300.0,124.0,131,0
128494,Female,30,1,33.0,0,< 1 Year,Yes,2630.0,152.0,95,0
125639,Female,32,1,13.0,0,< 1 Year,Yes,25239.0,163.0,190,0
83488,Male,76,1,28.0,0,1-2 Year,Yes,30364.0,26.0,156,0
358100,Female,24,1,12.0,1,< 1 Year,No,2630.0,152.0,11,0
186898,Male,23,1,46.0,1,< 1 Year,No,35569.0,152.0,191,0
358343,Male,67,1,6.0,0,> 2 Years,Yes,41795.0,26.0,113,0
285467,Female,23,1,41.0,1,< 1 Year,No,2630.0,152.0,269,0
72094,Female,30,1,18.0,1,< 1 Year,No,20169.0,152.0,146,0
308660,Male,34,1,29.0,0,1-2 Year,Yes,2630.0,124.0,81,1
75735,Male,63,1,8.0,0,1-2 Year,Yes,45383.0,124.0,102,1
354360,Female,25,1,13.0,1,< 1 Year,No,28167.0,152.0,289,0
291146,Female,50,1,11.0,1,1-2 Year,No,28990.0,120.0,200,0
213374,Male,25,1,39.0,1,< 1 Year,No,32238.0,152.0,68,0
110836,Female,26,1,29.0,1,< 1 Year,No,38234.0,152.0,82,0
58602,Male,35,1,8.0,0,1-2 Year,No,34753.0,124.0,276,0
171364,Male,22,1,25.0,1,< 1 Year,No,49109.0,152.0,76,0
153570,Male,70,1,50.0,1,1-2 Year,No,32413.0,8.0,135,0
252757,Female,23,1,8.0,0,< 1 Year,Yes,35187.0,152.0,199,0
189158,Male,20,1,7.0,0,< 1 Year,Yes,33333.0,160.0,93,0
376772,Female,24,1,10.0,1,< 1 Year,No,23419.0,26.0,62,0
302536,Female,48,1,46.0,0,1-2 Year,Yes,21479.0,26.0,289,1
363016,Male,54,1,28.0,0,1-2 Year,Yes,32773.0,26.0,190,1
82268,Female,20,1,16.0,0,< 1 Year,Yes,35309.0,160.0,161,0
284912,Male,25,1,6.0,0,< 1 Year,Yes,47315.0,152.0,72,0
68787,Female,53,1,26.0,1,1-2 Year,No,22079.0,124.0,136,0
25038,Female,45,1,35.0,0,1-2 Year,Yes,30616.0,26.0,187,0
119753,Female,65,1,7.0,1,1-2 Year,No,46654.0,26.0,11,0
238463,Male,22,1,10.0,0,< 1 Year,Yes,30827.0,152.0,114,0
176948,Female,47,1,28.0,1,1-2 Year,No,29259.0,26.0,144,0
157461,Male,47,1,28.0,1,1-2 Year,No,42125.0,26.0,215,0
40608,Female,28,1,28.0,0,< 1 Year,Yes,49406.0,55.0,150,1
161234,Female,47,1,33.0,0,1-2 Year,Yes,32027.0,124.0,11,0
306690,Male,49,1,28.0,0,1-2 Year,Yes,28116.0,124.0,272,0
97059,Female,53,1,8.0,1,1-2 Year,No,95840.0,26.0,153,0
253809,Male,25,1,28.0,1,< 1 Year,No,39177.0,151.0,242,0
269783,Female,41,1,3.0,0,1-2 Year,Yes,26739.0,155.0,102,1
239443,Female,46,1,28.0,0,1-2 Year,Yes,22384.0,124.0,298,1
44930,Male,21,1,40.0,1,< 1 Year,No,48306.0,152.0,126,0
379038,Female,23,1,13.0,1,< 1 Year,No,21159.0,152.0,184,0
36169,Female,32,1,6.0,0,1-2 Year,Yes,2630.0,156.0,91,0
103578,Male,23,1,29.0,1,< 1 Year,No,30627.0,152.0,191,0
169682,Female,22,1,10.0,0,< 1 Year,Yes,33706.0,152.0,43,0
214354,Male,49,1,24.0,0,1-2 Year,Yes,33693.0,145.0,140,0
88504,Male,52,1,28.0,1,1-2 Year,No,35685.0,26.0,232,0
77021,Female,27,1,28.0,1,< 1 Year,No,33148.0,152.0,19,0
289887,Female,23,1,29.0,1,< 1 Year,No,37761.0,152.0,195,0
104507,Male,25,1,41.0,1,< 1 Year,No,20300.0,152.0,243,0
297386,Male,54,1,28.0,1,1-2 Year,No,115014.0,26.0,74,0
91239,Male,54,1,50.0,0,1-2 Year,Yes,38025.0,26.0,259,1
28926,Male,46,1,28.0,0,1-2 Year,Yes,61161.0,26.0,213,0
221049,Male,26,1,47.0,1,< 1 Year,No,33209.0,152.0,282,0
80315,Female,22,1,25.0,1,< 1 Year,No,31374.0,152.0,126,0
169934,Male,22,1,28.0,1,< 1 Year,No,48186.0,152.0,287,0
135742,Female,21,1,28.0,0,< 1 Year,Yes,39501.0,160.0,72,0
221310,Male,28,1,35.0,1,1-2 Year,No,23287.0,124.0,20,0
374480,Male,39,1,28.0,0,1-2 Year,Yes,27801.0,124.0,99,1
48030,Female,42,1,21.0,0,1-2 Year,Yes,23200.0,124.0,266,0
35344,Male,24,1,43.0,0,< 1 Year,Yes,40486.0,152.0,290,1
281037,Female,47,1,28.0,0,1-2 Year,No,31460.0,26.0,224,0
249441,Male,22,1,47.0,0,< 1 Year,Yes,31210.0,152.0,126,0
271472,Male,23,1,46.0,1,< 1 Year,No,22152.0,152.0,98,0
87524,Male,44,1,33.0,1,1-2 Year,No,2630.0,122.0,11,0
374258,Female,25,1,30.0,1,< 1 Year,No,36511.0,152.0,91,0
158177,Male,57,1,28.0,0,1-2 Year,Yes,68394.0,26.0,145,0
80116,Male,50,1,28.0,0,> 2 Years,Yes,2630.0,124.0,55,1
237909,Male,33,1,31.0,1,1-2 Year,No,2630.0,26.0,189,0
26899,Female,25,1,37.0,0,< 1 Year,Yes,37957.0,152.0,108,0
257110,Female,25,1,26.0,1,< 1 Year,No,2630.0,160.0,275,0
348422,Female,24,1,8.0,1,< 1 Year,No,45736.0,152.0,92,0
325642,Male,30,1,28.0,0,1-2 Year,Yes,35716.0,122.0,25,0
344094,Male,33,1,28.0,0,1-2 Year,Yes,27858.0,154.0,248,0
133292,Female,37,1,15.0,0,1-2 Year,Yes,31616.0,152.0,247,1
279271,Female,50,1,41.0,1,1-2 Year,No,32627.0,26.0,102,0
158174,Male,61,1,28.0,0,1-2 Year,Yes,36862.0,26.0,195,1
359026,Female,22,1,39.0,0,< 1 Year,Yes,27950.0,152.0,147,0
167728,Male,76,1,28.0,0,1-2 Year,Yes,36036.0,26.0,205,0
172480,Male,44,1,46.0,1,1-2 Year,No,25277.0,26.0,60,0
106662,Female,36,1,28.0,1,1-2 Year,No,2630.0,124.0,265,0
55428,Male,23,1,8.0,1,< 1 Year,No,33167.0,152.0,274,0
19586,Female,63,1,8.0,1,1-2 Year,No,42137.0,7.0,52,0
375021,Male,33,1,21.0,1,< 1 Year,No,28898.0,152.0,219,0
